date,Confirmed,Deaths,Recovered,Active,New
01/22/2020,1,0,0,1,1
01/23/2020,1,0,0,1,0
01/24/2020,2,0,0,2,1
01/25/2020,2,0,0,2,0
01/26/2020,5,0,0,5,3
01/27/2020,5,0,0,5,0
01/28/2020,5,0,0,5,0
01/29/2020,5,0,0,5,0
01/30/2020,5,0,0,5,0
01/31/2020,6,0,0,6,1
02/01/2020,8,0,0,8,2
02/02/2020,8,0,0,8,0
02/03/2020,11,0,0,11,3
02/04/2020,11,0,0,11,0
02/05/2020,12,0,0,12,1
02/06/2020,12,0,0,12,0
02/07/2020,12,0,0,12,0
02/08/2020,12,0,0,12,0
02/09/2020,12,0,3,9,0
02/10/2020,12,0,3,9,0
02/11/2020,13,0,3,10,1
02/12/2020,13,0,3,10,0
02/13/2020,15,0,3,12,2
02/14/2020,15,0,3,12,0
02/15/2020,15,0,3,12,0
02/16/2020,15,0,3,12,0
02/17/2020,15,0,3,12,0
02/18/2020,15,0,3,12,0
02/19/2020,15,0,3,12,0
02/20/2020,15,0,3,12,0
02/21/2020,35,0,5,30,20
02/22/2020,35,0,5,30,0
02/23/2020,35,0,5,30,0
02/24/2020,53,0,5,48,18
02/25/2020,53,0,6,47,0
02/26/2020,59,0,6,53,6
02/27/2020,60,0,6,54,1
02/28/2020,62,0,7,55,2
02/29/2020,70,1,7,62,8
03/01/2020,76,1,7,68,6
03/02/2020,101,6,7,88,25
03/03/2020,122,7,8,107,21
03/04/2020,153,11,8,134,31
03/05/2020,221,12,8,201,68
03/06/2020,278,14,8,256,57
03/07/2020,419,17,8,394,141
03/08/2020,537,21,8,508,118
03/09/2020,607,22,8,577,70
03/10/2020,958,28,8,922,351
03/11/2020,1281,36,8,1237,323
03/12/2020,1663,40,12,1611,382
03/13/2020,2179,47,12,2120,516
03/14/2020,2732,54,12,2666,553
03/15/2020,3500,63,12,3425,768
03/16/2020,4632,85,17,4530,1132
03/17/2020,6430,108,17,6305,1798
03/18/2020,7794,118,106,7570,1364
03/19/2020,13711,200,108,13403,5917
03/20/2020,19110,244,147,18719,5399
03/21/2020,25514,307,171,25036,6404
03/22/2020,33290,417,178,32695,7776
03/23/2020,43684,552,178,43115,10394
03/24/2020,53782,706,365,52711,10098
03/25/2020,65822,942,382,64498,12040
03/26/2020,83872,1209,730,81933,18050
03/27/2020,101690,1582,920,99188,17818
03/28/2020,121516,2026,1123,118367,19826
03/29/2020,140945,2467,2771,135707,19429
03/30/2020,161901,2978,5765,153158,20956
03/31/2020,188263,3875,7145,177243,26362
04/01/2020,213439,4760,8647,200032,25176
04/02/2020,243557,5929,9207,228421,30118
04/03/2020,275731,7093,9942,258696,32174
04/04/2020,308946,8408,14910,285628,33215
04/05/2020,337167,9621,17735,309811,28221
04/06/2020,366614,10783,19868,335963,29447
